"","Symbol","tissue","subject","time","time:tissue","time:subject","Residuals"
"994","C1S",0.973662065449356,0.0050414624917287,0,0.00557568570159609,0,0.0157207863573192
"995","ZFAT",0,0.187803915630924,0.397309816913254,0.0908395185897831,0.103664333506832,0.220382415359207
"996","GOSR2",0,0.0908793130127481,0.360669016856651,0.0159651690817946,0.157176015102915,0.375310485945892
"997","ZMIZ2",0.654764786875359,0.067826337358385,0.109818431134409,0.0013308786105128,0.0799250057646369,0.086334560256697
"998","PKDCC",0.646392284546212,0.112651774484491,0.038275697301823,0.0140691094599788,0.0243955934273461,0.164215540780149
"999","CDCA4",0.680486931502693,0.0401231589107369,0.0648583981060698,0.0193635168554758,0.056734001018548,0.138433993606477
"1000","AMPD2",0.0608346503851413,0.422154566016365,0.0983327543046383,0,0.000157169524578034,0.418520859769278
"1001","NDUFA4L2",0.741819606479346,0.083455740762883,0.00629804270379265,0.0206151933331953,2.4875606432956e-11,0.147811416695907
"1002","SLC26A10",0.851264980620993,0.0213944787013568,0,0.00596188709325479,0,0.121378653584396
"1003","ASB9",0.454588755320315,0.26482329280873,0.0126294296630908,0.00704694120014637,0,0.260911581007718
"1004","SERPINE2",0.748045585894789,0.0233586293387322,0.0151143786450789,0.000712852842765802,0,0.212768553278635
"1005","HIST1H3G",0.184946939081624,0.167725020789698,0.260998362625399,0,0.147789447541094,0.238540229962186
"1006","PRIMPOL",0,0.339043888215523,0.169197681794473,0,0.122497794853066,0.369260635136939
"1007","CYYR1",0.94182445650095,0,0.000794031962709655,0.000928991604599242,3.30000360508803e-11,0.0564525198987409
"1008","SERTAD1",0.551173364833419,0.0582286525891459,0.196679809346343,0.00348297667017766,0.0805873927278773,0.109847803833037
"1009","TRADD",0.241023060609942,0.145831586320216,0.335501513932495,0.0131577191645634,0.0952524352951059,0.169233684677678
"1010","LYPD5",0.856044050099353,0.0127070368190529,0.0131510800666103,0,0,0.118097833014984
"1011","RSRP1",0.0565424065772664,0.139032387485524,0.353824421188703,0,0.16455494718919,0.286045837559316
"1012","PARS2",0.469740465769077,0.0686430990694533,0.0740961766025338,0.0202570617166864,0.0167404442058137,0.350522752636436
"1013","SNX8",0.315601597163231,0.0558455467688218,0.0851786916795083,0.0897887340507343,0.123598282253872,0.329987148083832
"1014","PUS10",0.112911142835923,0.0810557348585743,0.240881395379025,0.00176442329088877,0.204798092796878,0.358589210838711
"1015","EPHX2",0.74982021347225,0.103082951314083,0.0713749237114314,0.000711486937456445,0.0128154022584578,0.0621950223063207
"1016","SLC9A3R2",0.839871079087563,0.0717993014676997,0.00993637114999431,0.00427510916626878,0,0.0741181391284742
"1017","PPTC7",0,0.215673320813569,0.124435832933481,0.158473388349663,0.078081715450385,0.423335742452901
"1018","SNHG12",0.158512700923871,0.0901471533562753,0.248023231448695,0.0378527207669807,0.162607758174421,0.302856435329757
"1019","MUC15",0.811229951177618,0.0718574321494126,0.00837848969043723,0.00604370795912924,0,0.102490419023403
"1020","NANOG",0.0488819886952118,0.250172012149269,0.278686031179554,0.061344890839322,0.0746256914830865,0.286289385653556
"1021","IRF7",0.0030783228335616,0.0403392595697927,0.512439888700703,1.72854877131317e-10,0.238721665662065,0.205420863061022
"1022","NAT1",0.0230054748438145,0.300913566913084,0.0782688521320909,0.0382677831045297,0.0453066477644426,0.514237675242038
"1023","ABLIM3",0.798240225767926,0.0518653947430751,4.55773065181705e-10,0.0309147004144781,0.00447572464538668,0.114503953973361
"1024","PRKACB",0.483924489580485,0.0242796369777576,0.0735011870219307,0.0269529842833126,0.0637864733167827,0.327555228819731
"1025","CD33",0.689350671417419,0.136293871379718,0.0281404612287411,0,0.00759044424962724,0.138624551724495
"1026","ADAMTS9",0.914207292669933,0.00683021425074519,0.00169808026825642,0.00315811738068434,0.00632401668481597,0.067782278745565
"1027","KANK3",0.873045967179924,0.00261920139530445,0.00107794202205993,0.0357303448176248,0,0.0875265445850872
"1028","SLC13A4",0.262096530248946,0.0928708000078158,0,0.030963223931802,0,0.614069445811436
"1029","ZNF232",0.00281194057181176,0.492831204562348,0.188503417029801,0,0.0839497038924962,0.231903733943543
"1030","RAB11FIP4",0.753949273700345,0.059067332576788,0.0654971864873292,0.000466376758054646,0.0102699999767392,0.110749830500744
"1031","PPID",0.0857900350192525,0.204900394129945,0.336115134158842,0.00370742204977166,0.181814233221677,0.187672781420512
"1032","HELB",0.0116211526396556,0.0911822579622008,0.143432685513867,0,0.0959554001749735,0.657808503709303
"1033","FOXQ1",0.658719914942739,0.0514736492004475,0.030798002162097,0.00264646092195244,0.0369887156985172,0.219373257074247
"1034","MRPS14",0,0.218433336330485,0.3016574175701,2.09762678840918e-10,0.11727291932739,0.362636326562263
"1035","RTEL1",0.176067019197396,0.170052150005049,0.249407033218542,0.0363101094739762,0.0622172744541731,0.305946413650863
"1036","SCGB1D1",0.894374955673785,0.0120374684634835,0.00513550634382336,1.93183533933427e-05,3.15230192619037e-10,0.0884327508502844
"1037","ARID5B",0.100451752425205,0.276908110637716,0.0278151600698619,0.0938567050015325,2.5709270279525e-10,0.500968271608592
"1038","TMEM61",0.15354055115766,0.207841900422661,2.09811697402135e-10,0.122179450891906,0,0.516438097317961
"1039","SMUG1",0.602360696736428,0.169958172237487,0.0293980744676904,0.0270728000831252,0.00861612940010425,0.162594127075165
"1040","KCTD15",0.704491922733967,0.0373773745200548,0.0423294433426719,0.00383657737505864,0.0163200736592823,0.195644608368965
"1041","TNNI2",0.183059254837493,0.278413645589879,0.0587965899308253,0.0379198102346988,7.76357451377521e-10,0.441810698630746
"1042","SPIN3",0.441322437952127,0.0988912522419591,0.0227963929774682,0.0284178339030419,3.27928328413066e-10,0.408572082597475
"1043","TNFRSF12A",0.177460270145907,0.0883195019941684,0.137892360277136,0.0310858940041854,0.0875256920980497,0.477716281480553
"1044","EDARADD",0.392539675456295,0.116572145431955,0.0655790977346599,0.0350994225490574,1.04205162979727e-09,0.390209657785981
"1045","FANCI",0.0418162348783769,0.174460111954986,0.27586734250116,0.0782781149202487,0.0650779371622416,0.364500258582987
"1046","RNASE6",0.653716028057086,0.119750968965013,0.015515524358814,0.00910321552953705,0.0446380734261993,0.15727618966335
"1047","KITLG",0.864241409312749,0.0343181365697654,0.015840868872758,0,3.65652185011473e-10,0.0855995848790754
"1048","MYO15B",0.876516859145296,0.0337288641004391,0.00525306781846361,0.0166870744944489,0,0.067814134441353
"1049","RSPH14",0.0700179968848512,0.306045258894199,0.109526953533874,0.0247525256249282,0.0340588674319969,0.45559839763015
"1050","ELP6",0.0370276319325046,0.0980409894029038,0.299222946978035,0.000939356015545761,0.333806239689417,0.230962835981594
"1051","CYP4X1",0.450025691573338,0.118699039617954,0.041212971282034,0.141208736544273,0,0.248853560982401
"1052","KLF8",0.777715150101295,0.0241107862184235,0.110679177715639,0.0177662996304365,0.0143912076713032,0.0553373786629027
"1053","TCAF2",0.108126854709947,0,0.106444348068805,0.0726029521730979,0.0749092332269444,0.637916611821206
"1054","ZNF397",0.00794892517561545,0.102369187254694,0.322769617622547,0.0501890997788957,0.148855633032537,0.36786753713571
"1055","RBM5",0.116990085673136,0.159246840385937,0.284298072435021,0.0130048053641442,0.113352046242778,0.313108149898984
"1056","ZNF876P",0.116221221737041,0.157754744888556,0.106589753067272,0.0772762509033622,0.0313109487897382,0.51084708061403
"1057","SGK1",0.195731191914275,0.138108920024184,0.0962838661705612,0.0835882781577787,0,0.486287743733201
"1058","AADACL2",0.925055233910765,0.00120234347254849,0.0129058770357094,0.00116905237055759,0,0.0596674932104198
"1059","ICA1L",0.234322208013983,0.0855627342771095,0.164555191756895,0.0422973575384669,0.0562721670725103,0.416990341341036
"1060","DCLK1",0.967502770670228,0.00281032069448096,0,0.00211645256653629,0.00270827244760405,0.0248621836211503
"1061","MORC2",0.211220873163944,0.199717565267212,0.132236373387007,0,0.111190603981007,0.345634584200829
"1062","FKBP5",0.00794113268716697,0.134130258268563,0.49682375380039,0,0.164683119536024,0.196421735707856
"1063","FAM209A",0.00725561346196643,0.180407273282644,0.487804911578316,0.0181212110327265,0.140627335734731,0.165783654909615
"1064","IGLL1",0,0.224433798674277,0.255095916593022,0.0211714429819867,0.101427479112477,0.397871362638238
"1065","IL37",0.936125214535014,0.00167110059152491,0.00494200253905028,0,0,0.0572616823344105
"1066","CH25H",0.771656560639798,0.0459155182197479,0.0421933327679585,0.0631278883344192,0.0122380390016695,0.0648686610364071
"1067","CCDC66",0.00687312899850604,0.0820851184161089,0,0.0361066759544063,0.18938862047202,0.685546456158959
"1068","ATAD5",0.218064273253077,0.0418642025740297,0.0905765444660944,5.612352371185e-09,0.0418876353431597,0.607607338751287
"1069","BFAR",0.694076682680061,0.00416856821463227,0.0576164616546691,0.00316753506917057,0.0502972678927241,0.190673484488743
"1070","HES2",0.697174273137727,0.0494706688928032,0.0614443688562649,0.00825150235107149,5.63417650324292e-11,0.183659186705792
"1071","ABCB6",0.0272582381273147,0.010306701011252,0.447487725697674,0.00761662738198068,0.244428731620647,0.262901976161131
"1072","SENP8",0.422057022155398,0.100413528238782,0.188856265426432,0,0.0948017582646003,0.193871425914787
"1073","LY6G5B",0.29427196758743,0.163903974979604,0.21107414352523,0.000117072365150377,0.149885341240524,0.180747500302062
"1074","KLRC4",0.331952246075061,0.269658394214517,0.0231738709707701,0.0276670971452251,0.00263402416701648,0.344914367427411
"1075","GABBR1",0.188928505364253,0.223310321129161,0.133766456917004,2.54370894769348e-10,0,0.453994716335211
"1076","ROR2",0.884325648424128,0.0120441020472915,0.010919675000916,0.00181196077134302,0.00395527516672793,0.0869433385895939
"1077","ZNF395",0.0373776670472335,0.06102854027041,0.47034324133628,0.0247264108795327,0,0.406524140466544
"1078","USB1",0.299719162393582,0.302325019972654,0.117114699076153,0.0476015048783691,0.0460662605951963,0.187173353084046
"1079","AFG3L2",0.182658046716714,0.432101379770947,0.129433432006955,0.0302735916539419,0.0543489989718981,0.171184550879544
"1080","ZSCAN31",0,0.219625570013279,0.171660781663411,0.138921709673362,0,0.469791938649948
"1081","LHFPL6",0.969332911432971,0.00729336704410549,0,0.00206567473202828,0,0.0213080467908954
"1082","ATP6V0E2-AS1",0.654212158587088,0.0211931754195985,0.072714523285353,0.0103983427324885,0.0204854541977829,0.220996345777689
"1083","CARD8",0.546081060044154,0.193149446317698,0.0895437636234108,0,0.0618836661782559,0.109342063836481
"1084","GORASP2",0.102051335051763,0.142313122415878,0.273021057408893,0.00338831110883822,0.16469771394424,0.314528460070388
"1085","SH3RF1",0.770906612626022,0.0422128277378675,0.00911668989400173,0.0282670472734171,0,0.149496822468692
"1086","HIST1H1E",0.0508138768439402,0.42290655996751,0.265436116262115,0.0100027702356217,0.0571363252600416,0.193704351430771
"1087","DNAJA1",0.259812601568019,0.118622124374993,0.287969954833018,0.012500780683318,0.0982941320330757,0.222800406507576
"1088","EPM2AIP1",0.0491760495577015,0.056264679643452,0.217313144492858,0.0453269026345841,0.207874172031565,0.42404505163984
"1089","SLC2A1",0.490787463905284,0.103484372012499,0.239957867782863,0.0344368897745105,0.0443959149940788,0.0869374915307634
"1090","SLC35F5",0.696445488229302,0.166584132396403,0.0301714734435016,0.0191306532633665,0.0162157348828296,0.0714525177845974
"1091","BBC3",0.0507233781173522,0.238293755661923,0.155860922678977,0,0.060837927723024,0.494284015818724
"1092","AMIGO2",0.889944998799521,0.0118912473879118,0.0150912983212863,0,0,0.0830724554912811
"1093","TNF",0.0792677616418726,0.343567580261056,0.0885763477461393,0.0319229115422008,0.0878996665355205,0.36876573227321
"1094","CD163",0.943800706339075,0.00690442037191169,1.68896389893137e-11,0.00264033717854811,0,0.0466545360935758
"1095","MAT2A",4.61215044219737e-10,0.306889162641686,0.194009151520731,0.137209950196323,0.139911446937077,0.221980288242968
"1096","INTS3",0.00565151723677078,0.124973838755175,0.439429308430579,0.0164307010389212,0.0988088756564234,0.314705758882131
"1097","ZNF512",0.547100217429718,0.0531380917305601,0.0687013253298087,0.0505054673849697,0.0143499239394929,0.266204974185451
"1098","SLC25A20",0.246956266586235,0.179741676141491,0.0652123191019768,0.0339566340565245,0.0250193112986591,0.449113792815114
"1099","TP53AIP1",0.486254591552113,0.0969318452295256,0,0.0585514325590852,0.0737880219601772,0.284474108699099
"1100","TEKT2",0.00246648001873971,0.189390607497155,0.0994453288905136,0.0410009898504488,0,0.667696593743143
"1101","JPH2",0.8192208496364,0.00837187571165952,3.46266715435925e-10,0.0110481806761121,0,0.161359093629562
"1102","HIST2H3PS2",0.16443588583039,0.346020789415048,0.205517417849798,0.0113897328132589,0.106780134671649,0.165856039419856
"1103","ADA",0.842990397424392,0.0215050204355184,0.00663385847031937,0.0135431791715307,0,0.115327544498239
"1104","METAP1D",0.0961274335724963,0.0436131152115035,0.0362407093580957,0.0549338591220958,0.0324851934447783,0.73659968929103
"1105","IFFO1",0.954196370399766,0.00973599226736847,0.00497826101916132,0,0,0.0310893763137038
"1106","SAC3D1",0.660378163668024,0.0370185042525117,0.104276275236771,0.0187471906548898,0.0137238380266462,0.165856028161157
"1107","INTS7",0.650955926919439,0.0376974190371853,0.0398144061851582,0,0.035054329856622,0.236477918001596
"1108","CLIC5",0.951755462811957,0.00351242871419587,0,0.00490351015582305,0.00637977759829602,0.0334488207197276
"1109","TUBG2",0.174758340384082,0.225014490379538,0.0886572299457327,0.020712241442122,0.117770952300026,0.3730867455485
"1110","TPST2",0,0.28503041341846,0.333722252895603,0,0.126112199004875,0.255135134681063
"1111","MORC2-AS1",0.0042335477985939,0.588385725258488,0.0887721601363986,0.0274550521778661,0.0531426308970799,0.238010883731574
"1112","VASN",0.739544177375419,0.0619731939663286,0.00595749306817401,0.0545700771660621,0,0.137955058424017
"1113","CTSV",0.285979716183285,0.0194175577884528,7.63679639356931e-09,0.0102838549460036,0,0.684318863445462
"1114","TPPP3",0.0693294932991359,0.209162849690985,0.0518210832389083,0.151149196676215,0.133823288565389,0.384714088529367
"1115","EPC2",0,0.141671362265074,0.406445352012098,0,0.107835738501708,0.34404754722112
"1116","ARID5A",0.903085817220619,0.0106642365903337,0,0.0188254181539703,0.00203324481044751,0.0653912832246298
"1117","NSUN5",0.0131948836098405,0.115970258235384,0.130172417755735,0.112789522314213,0.136902658028909,0.490970260055919
"1118","NOTCH4",0.875064680919685,0.0224844866090215,0.015018859132341,3.73909403039252e-10,0,0.0874319729650426
"1119","ATP6AP1L",0.0075129261906953,0.482973799485168,0.176086195511407,0.00179964358054776,0.126005588128153,0.205621847104029
"1120","TAS2R10",0.318216598969379,0.0445236851563632,0.0419946261663229,0,4.5251832692648e-10,0.595265089255417
"1121","TRIM35",0.6098360218023,0.0893781445039894,0.0845685785917239,0.0343915143955762,0.0312937727798489,0.150531967926561
"1122","IGFALS",0.0050158600198694,0.136599568360519,0.241076731072006,0.0987016860996317,2.82484376478979e-10,0.51860615416549
"1123","C8orf48",0.0488684062778746,0.183728485684618,1.12049857556629e-08,0.129853614827524,0,0.637549482004998
"1124","HEYL",0.804847363702797,0.0385910310998116,0.0320989916242303,0.0111710286489702,3.48634262072059e-11,0.113291584889328
"1125","ZNF783",0.0853789358849872,0.311343830559513,0.0802147504320994,0.0920022191914031,0.0341585890634278,0.39690167486857
"1126","BRD4",0.481752374357754,0.118742985207256,0.138790754834157,0,0.0760566368352439,0.18465724876559
"1127","TMEM121B",0.573747395353639,0.0515848875059287,0.0127737953491968,0.100401572727039,0.024134881576355,0.237357467487842
"1128","CDADC1",0.043887395969661,0.0848813510508968,0.173005677419261,0,3.15374543582396e-09,0.698225572406435
"1129","ZNF524",0.612516787020631,0.115986955701509,0.105484292810033,1.14033133381522e-10,0.0554947046210155,0.110517259732778
"1130","ATG16L2",0.778768511606514,0.0145074359179752,0.0889530227145274,0.00456696286549097,0.0395901600883357,0.0736139068071571
"1131","CEBPA-DT",0.308680634609541,0.170985909477117,0.135966015679086,0.0655835806926599,0.0351288709538963,0.2836549885877
"1132","AOC3",0.966006401089995,0.0059587884377934,5.4775089130058e-12,0.00407229293740908,0,0.0239625175293247
"1133","HSPB2",0.9584168217604,0.00886283421229748,0,0.00742301816987129,0,0.0252973258574314
"1134","FGD2",0.576380810958869,0.0399971361492485,0,0.060766192275073,0,0.322855860616809
"1135","ANKFN1",0.804821081754804,0.0357382280244598,0.0123052978085156,0.00573883727694883,3.18822815577945e-11,0.141396555103389
"1136","KCTD4",0.823550534781067,0.0205215078901875,0.0278581407736666,0.0210230908034477,2.25569962142061e-11,0.107046725729075
"1137","FAM20A",0.93411423629217,0.00622663129471422,0.00698856972329007,0,3.70985957188713e-11,0.0526705626527273
"1138","GKAP1",0.439966941211235,0.0570957066741488,0.0806666237554781,0,0.0868646951515866,0.335406033207552
"1139","CRTAP",0.539136970763528,0.119042397459895,0.0139661748589959,0.00551209007469333,0.0284581110101536,0.293884255832734
"1140","CHRD",0.936697558314722,0.0180857426332503,0,0.00657531151783208,0,0.0386413875341955
"1141","MUM1",0.217670223585057,0.102384460085449,0.149978316027128,0.0731113154962396,0.120233412456843,0.336622272349283
"1142","NIPSNAP2",0.68965888942113,0.0778756379380045,0.0358828415774513,0.0440596987333033,0.0115989932456475,0.140923939084463
"1143","PRSS27",0.428870813064083,0.0653278377816665,0.0747244499653724,0.0474757340065606,0,0.383601165182317
"1144","KLF12",0.230646463370835,0.191367904306824,0.16363746293299,0.0461535528431554,0,0.368194616546196
"1145","TRMT2A",0.058176715004337,0.268537406518946,0.0276258000142187,0.00947261422980658,0.0683166667310657,0.567870797501627
"1146","RNF126",0.682732121917907,0.0562231173270931,0.157202869413571,0.00215006046099091,0.0590366687311454,0.0426551621492929
"1147","PRSS23",0.886464200390328,0.027187019192862,0.0201228175486301,0.00382151838592453,3.27859634112793e-10,0.0624044441543953
"1148","C19orf73",0.805388709099473,0.00531315036438758,0.0484321599478386,0.011727175899024,0.0395111874649376,0.0896276172243388
"1149","CDH19",0.90999727039198,0.0109385990466152,0.00630678340939037,0,0.00743049652944511,0.065326850622569
"1150","PCDHGB4",0.379726462550396,0.269926254142048,0.0920071302412772,0.00697889227990164,0,0.251361260786377
"1151","GTSE1",0.236233076655189,0.0909909731950838,0.0833834332615872,0.028101112558784,0.0530995988003337,0.508191805529023
"1152","TSPAN9",0.217126777222054,0.335332773284159,0.0521264574629343,0.0122314177520323,3.37198195173504e-10,0.383182573941622
"1153","RNASE7",0.858050113875256,0.0107087219957109,0.00488179336724912,0.0213048161424861,0,0.105054554619298
"1154","LAMA2",0.958031757122008,0.00773392780912454,0,0.00299446153345578,1.15872406677597e-11,0.0312398535238247
"1155","BDNF",0.407766612108537,0.108664749229293,0.0619120228880325,0,0,0.421656615774138
"1156","C16orf86",0.70180888281829,0.03119688202994,0.0219447715481722,0,0.00906385430328094,0.235985609300317
"1157","BCAR3",0.328538724312648,0.126452187524474,5.12966102120571e-10,0.182812263774617,0,0.362196823875296
"1158","CORO6",0.261930189911046,0.178278120949909,0.114984753057829,0.0302735180799811,0,0.414533418001234
"1159","PHLDB2",0,0.101216823627293,0.010360522562253,0.0662696120024063,0.119633406970719,0.702519634837328
"1160","LRRFIP1",0.853626966064061,0.0290006221864082,0.0309662103547393,0.0265420224394623,0.0162921813112392,0.0435719976440902
"1161","CRIP2",0.103031419092614,0.110138206596641,0.108549660437245,0.114329579134132,0.0259061767814042,0.538044957957963
"1162","SERTAD4",0.673643080741948,0.0319841533449636,0.0396712662421517,0.0380801115021108,0,0.216621388168826
"1163","PRKCE",0.504371903901365,0.228191586251121,0,0.0419390118792635,0,0.225497497968251
"1164","RARRES2",0.946414965181325,0.0083705977605326,0,0.0019391988873281,0,0.0432752381708142
"1165","FAM27C",0.578019497109423,0.17667965238804,0.0271492711609591,0.0292301543096657,0.0305568752216749,0.158364549810237
"1166","MPIG6B",0.885383703356107,0.0159912779530345,0.00990532544229737,0.00656792564101037,0.00210486439031656,0.0800469032172337
"1167","SH3BP5",0.896048288574006,0.0240739619199217,0.00790726655920206,0.00561166145297888,0,0.0663588214938911
"1168","FBXO44",0.242935412806166,0.150578462404646,0.0918463350270344,0.00927573078488041,0.0608614236690429,0.44450263530823
"1169","INVS",0.104196662827065,0.349073053684293,0.146958601327314,0.0296097024725286,0.0298019290214452,0.340360050667353
"1170","TMEM86A",0.876226737134365,0.012492341794217,0.00924230344297764,0.00227215527560501,0,0.0997664623528355
"1171","NAGK",0.176986243832936,0.272686024776892,0.24598914818739,0.0308614183082286,0.0834613413958201,0.190015823498733
"1172","FAM84A",0.496697240688437,0.0012652616292222,0.207834472572962,0,0.0609047318167249,0.233298293292654
"1173","TFCP2L1",0.594799402597964,0.118509050914723,0.0222177759212274,0.00097618136135081,0.00982131675465788,0.253676272450076
"1174","MAML2",0.005958779325467,0.620957500325096,0.0732703394970492,0.00939413531269623,0.0367120654837747,0.253707180055917
"1175","SPR",0.63383200511822,0.0626679276520872,0.0989957339402313,3.00245737119926e-11,0,0.204504333259437
"1176","HIVEP2",0,0.2062005831293,0.114171131743855,0.0477940958333854,0,0.63183418929346
"1177","PPFIA4",0.212640055391131,0.160160123593733,0.130422386899616,0.117703203944759,1.97359696798436e-07,0.379074032811064
"1178","MTR",0.449633422778609,0.086840833467177,0.0921478105949819,0.100307099266461,0,0.271070833892772
"1179","ZNF143",0.25121823430583,0.104911868652366,0.252231029489131,0.124821714411209,4.34346458369232e-09,0.266817148798
"1180","CASP9",0.722415348401817,0.0143229038058988,0.0752757291164186,7.18104754195578e-10,0.0139517309871248,0.174034286970636
"1181","HES5",0.919609285186655,0.00784656007041505,0.0172897127052295,0,0.00457581427456943,0.0506786277631312
"1182","RFX2",0,0,0.309748489273808,0.0584847717830277,0.375699673745862,0.256067065197302
"1183","TBC1D31",0.0831542555395923,0.0327965115386077,0.026227834705561,0.0749123197693503,0.0574683990899542,0.725440679356934
"1184","FAM92A",0.877515075618386,0.0107519415512497,0.00275141698731694,0.0191081553189461,0,0.0898734105241012
"1185","METTL27",0.463625892234626,0.247231306372219,0.0225213824290398,0,0.0512082380599996,0.215413180904116
"1186","MAT1A",0.62504054640451,0.195060299080681,0.0313481346009616,0.0465753719369208,8.02344057000271e-11,0.101975647896692
"1187","TYRO3",0.928244553180563,0.0168786897788385,0.0203797876089319,0,0.00129450295492501,0.0332024664767421
"1188","MYEOV",0.246363612776813,0.0573361232628072,0.120342308858066,0.0756365347253384,0.162695053728267,0.337626366648708
"1189","ASPG",0.922661433348897,0.0141430156670122,0.00754965520257548,0.00421125458673058,0.000236482259236929,0.0511981589355475
"1190","BCL6",0.541383630464551,0.0385847967908764,0.123472003374557,0.0444466613424197,0.0329442906661745,0.219168617361421
"1191","CLEC7A",0.0218423823160485,0.090614527703312,0.138963579134228,0,7.61881538078737e-10,0.748579510084529
"1192","TSHZ3",0.93052197293421,0,0.000664444699184643,0.00364003547645936,0,0.0651735468901463
"1193","CD207",0.656046340075906,0.160952418332267,0.00949812890841954,0.0288346021323895,8.48022549322128e-11,0.144668510466216
"1194","ZNF280D",0.555792179165062,0.0478589137457002,0.0961961183100452,0.0323110932653138,0.0055671360459788,0.2622745594679
"1195","EMCN",0.979282530243101,0.0043985473076839,0,0.000975941017449264,0,0.0153429814317663
"1196","CRYGS",0.0474067798297538,0.202226832382814,0.110492072733018,0.0540280061831969,0.021186087443754,0.564660221427464
"1197","RASL11B",0,0.307594496926798,0.0335626690121056,0.166724459608244,3.14643020213705e-08,0.49211834298855
"1198","FAM83D",0.771240966280308,0.0610322397085638,0,0.0136917730880971,1.48670107371559e-10,0.154035020774361
"1199","GMDS",0.448592741102867,0.0688093576493787,0.100078261712392,0.0336300190243744,9.56077099671711e-11,0.348889620415379
"1200","CDC25B",0.732059657560834,0.057856827451868,0.051425692428414,0.0144309341913558,4.48518685875009e-10,0.144226887919009
"1201","SLC39A14",0.797414231053054,0.0456493790105979,0.0119125335681987,0.0178045869069508,1.06181490659532e-10,0.127219269355017
"1202","PIGV",0.204351123327358,0.15439179902621,0.297063812292817,0.0342957034206817,0.146549887124583,0.16334767480835
"1203","SIRT4",0.175879620587465,0.193118543643035,0.106450216152318,0.0514060759451869,0.131280077089096,0.341865466582899
"1204","GPR155",0.140292948484855,0.22729190130297,0.178253871497387,0,4.00528122950087e-10,0.45416127831426
"1205","NTF4",0.186315736770399,0.157000935025587,0.036457812527819,0.0504818440348833,0.161677274801344,0.408066396839967
"1206","POF1B",0.927129275231474,0.00871779322493713,0.00725213839285408,0.000914702358610985,0,0.0559860907921237
"1207","TMEM88",0,0.189734342405266,0.0921493138667334,0,0,0.718116343728
"1208","SULF2",0.738515681947529,0.056747941821096,0.0165059007480031,0.00100315832858048,3.57259542838114e-10,0.187227316797532
"1209","TMEM14EP",0.159038257536347,0.161515070560588,0.0512955780530463,0.0188760747369063,0.00993217314372817,0.599342845969384
"1210","MAMDC4",0.197089077187739,0.0616624752105137,0.23734795711456,0,0.0426330170069573,0.46126747348023
"1211","PLA2G5",0.602788339171026,0.0361004916290779,0,0.0789347934813212,5.17453026432511e-10,0.282176375201122
"1212","PRLR",0.245047725865984,0.289139964806994,0.0116558640784998,0.0733571246006284,2.1631701994214e-10,0.380799320431577
"1213","FUT11",0,0.109077399045767,0.0362508294091574,0.165928648096882,0.0273864503002264,0.661356673147967
"1214","CNRIP1",0.976187097060846,0.00110461918547328,3.14959166387286e-12,0.00300036872828819,0,0.0197079150222426
"1215","FBXO4",0.112437554899761,0.109751144970436,0.401566050502895,0.012720016448983,0.0680706792959386,0.295454553881987
"1216","LINC01588",0.300009086904773,0.139219361181203,0.0652290885263133,0.0638865859793455,0.0888377612987442,0.342818116109621
"1217","GEM",0.87279474687894,0.0131756246023674,0.00023301388612567,0.0252469219789308,1.31523752853508e-08,0.088549679501261
"1218","SVOPL",0.34862339224225,0.0477466971062345,0.0490161254669747,6.44595565395853e-11,0,0.554613785120081
"1219","PAQR6",0.524192640097459,0.18217973901591,0.113802216369304,0.0112881308895378,0.0186182996915068,0.149918973936283
"1220","CSRP2",0.820529083168621,0.040884945652022,0.0121079657325616,0.0167496903281729,0,0.109728315118622
"1221","TGFBR2",0.901773373152426,0.040320050819697,6.75459869420428e-12,0.0084520693827819,0,0.0494545066383402
"1222","KIF26A",0.885004720355572,0.00766395102451657,0.00513227203962769,0,0,0.102199056580284
"1223","SNHG15",0,0.128393114159256,0.0510735575431466,0.257576546711272,0.13605455526158,0.426902226324746
"1224","SMAD5-AS1",0.795813606924033,0.0435852247891907,0.0182936114136823,0.00475735248333258,0.025335811417039,0.112214392972722
"1225","ADCY10P1",0,0.145083392070631,0.177257682641224,0,0.0620181800847878,0.615640745203357
"1226","MAB21L3",0.850297629316681,0.0144277589366937,0.000655438111290947,0.0381755156453219,0.0139918670266848,0.0824517909633279
"1227","LMBR1L",0.0262768098905781,0.308323410164625,0.15584544879471,0.0308070153752626,0,0.478747315774823
"1228","RELT",0.346773151156505,0.214703832993473,0.11755464434399,0.00177852438572207,0,0.319189847120311
"1229","CYP39A1",0.813932183527007,0.0677764060705756,0.00599413992032065,0.00195218084944303,0.00948564096849832,0.100859448664155
"1230","PIF1",0.0660924972128293,0.117877804801386,0.0415465485780266,0.0899147571225319,0.0713131117844128,0.613255280500814
"1231","BDKRB1",0.0703985877770283,0.244569579424548,0.163989391119513,0,0.157443163786422,0.363599277892489
"1232","ID1",0.809059876664128,0.0413204711689272,0.00407404973766211,0.0311351247093732,2.93023499553405e-10,0.114410477426886
"1233","TTC8",0.195987108091316,0.269095873084334,0.137793040664792,0.0667467957867937,0,0.330377182372765
"1234","NMNAT1",0.281236487684179,0.00118952372884199,0.264351246568423,0.0467851542247675,0.183847864970017,0.222589722823772
"1235","EP400P1",0.152068727390951,0.0581387345968541,0.229169889996561,0.00515362803025332,0.106474774779847,0.448994245205533
